dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
133;antrag auf eine Blaue Karte;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
152;ich möchte ein Testzentrum eröffnen, wo kann ich die unterlagen/Formulare dafür finden und wo am besten (welche Adresse) beantragen ?;20220131--quantEvalAllExcel.xlsx;6;120702;TRUE
159;termin aufenthaltstitel in ein neuen pass übertragen;20220131--quantEvalAllExcel.xlsx;6;121874;TRUE
160;Johnson impfpung;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
162;Termin für pcr-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
173;Wie lange Isolation;20220131--quantEvalAllExcel.xlsx;2;328837;TRUE
173;Ich hab corona;20220131--quantEvalAllExcel.xlsx;6;328837;FALSE
186;Kfz anmeldung;20220131--quantEvalAllExcel.xlsx;6;120918;FALSE
186;auto anmelden;20220131--quantEvalAllExcel.xlsx;6;120918;TRUE
189;ich möchte meinen Vornamen ändern;20220131--quantEvalAllExcel.xlsx;6;324591;FALSE
189;vorname ändern;20220131--quantEvalAllExcel.xlsx;6;324591;TRUE
189;antrag namenänderung;20220131--quantEvalAllExcel.xlsx;6;324591;FALSE
194;Termin Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
197;pin vom personalausweis neu setzen lassen;20220131--quantEvalAllExcel.xlsx;6;329833;TRUE
199;wie stelle ich online beihilfe;20220131--quantEvalAllExcel.xlsx;6;329535;FALSE
199;beihilfe online ?;20220131--quantEvalAllExcel.xlsx;6;329535;TRUE
207;reisepass abholen vorzugstermin;20220131--quantEvalAllExcel.xlsx;6;324573;TRUE
210;Ich möchte eine beglaubigte Kopie der Geburturkunde von meinen ursprünglich in Berlin Spandau geborenen Vater beantragen, der lange verstorben ist.;20220131--quantEvalAllExcel.xlsx;6;121701;TRUE
219;Ich möchte ein klein Gewerbe anmelden;20220131--quantEvalAllExcel.xlsx;6;121921;TRUE
222;Wie bekomme ich ein digitales Genesenenzertifikat? Wo soll ich mein positiv PCR Resultat senden?;20220131--quantEvalAllExcel.xlsx;2;326550;TRUE
231;Wie lange suarNtänd bei positivem pcr test;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
231;Dauer Quarantäne bei positivem test;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
231;Quarantäne dauer;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
244;Mein Reisepass läuft am 16.04.2022 ab, wann kann ich einen neuen Pass beantragen, bzw. kann dieser verlängert werden;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
257;Welche Art von COVID-Test ist erforderlich, um Zugang zu Restaurants zu erhalten?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
264;ich habe vorgestern erfahren, daß ich bis 19.1. meinen führerschein umtauschen müsse. aber als online termine gibt es gar keine: entweder sind die kalender tagesfelder rosa (=ausgebucht) oder weiß (= nichts), aber nie hellblau (= buchbar). unter der servicenummer ist dauerbesetzt. email adresse nicht zu finden. was ist zu tun?;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
271;Impfzentren;20220131--quantEvalAllExcel.xlsx;2;330073;FALSE
278;Ab wann gilt Quarantäne?;20220131--quantEvalAllExcel.xlsx;5;329421;TRUE
280;Vorläufiger Reisepass berlinweit termin buchen;20220131--quantEvalAllExcel.xlsx;6;121153;TRUE
280;vorzugstermin reisepass vorläufig;20220131--quantEvalAllExcel.xlsx;6;121153;FALSE
280;Vorläufiger Reisepass Vorzugstermin buchen;20220131--quantEvalAllExcel.xlsx;6;121153;TRUE
286;Ich möchte einen Kinderreisepass ausstellen lassen.;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
287;Der schnell test von meien tochter und mir war positiv wo kann ich meine tochter testen lassen mit einem pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
288;Anmeldung einer Wohnung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
290;Ich war/bin corona positiv möchte aber jetzt pcr test für genesung wo kann ich das kostenfrei machen lassen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
294;Bescheinigung Quarantäne;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
296;Terminbuchung zur Ummeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
297;Wie wird ein positiver PCR-Test gemeldet?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
306;Kinderpass aktulasieren;20220131--quantEvalAllExcel.xlsx;2;121469;TRUE
310;Ich habe einen Antrag auf Schwerbehinderung gestellt, der noch immer nicht entschieden worden ist.;20220131--quantEvalAllExcel.xlsx;6;326173;TRUE
315;abholung von dokumenten;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
316;Personalausweis ist abgelaufen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
317;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
329;Führerscheinumtausch in Marzahn;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
330;wo kann ich mich nach überstandenen corona frei pcr testen lassen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
362;Termin Wohnung;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
363;Ich habe einen positiven PCR-Test erhalten, was soll ich jetzt tun?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
363;Ich habe Corona, und ich muss mich registrieren, damit es als 2G zählt;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
363;Wie ging ich eine Bestatigugen für corona genessen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
363;Wie erhalte ich eine Bestätigung, dass ich mich von Corona erholt habe?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
367;Muss ich als Kontakt Person in Quarantäne;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
367;Geimpft in Quarantäne;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
372;ummelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
376;Führerschein Änderung neuen Führerschein beantragen;20220131--quantEvalAllExcel.xlsx;6;121593;FALSE
376;Führerschein Änderung neuen Führerschein beantragen Termin buchen;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
376;Führerschein umschreiben Neuen Führerschein beantragen;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
381;"ich war im Oktober 2020 an SARS-COV-2 erkrankt, habe mich sechs Monate später, also im April 2021 impfen lassen. Für mich war es die ""zweite Impfung"" , da ich ja genesen bin. Im Dezember 2021 erhielt ich die nächste Impfung. Gilt diese nun als Boosterung?";20220131--quantEvalAllExcel.xlsx;6;328538;TRUE
382;BERLIN PASS;20220131--quantEvalAllExcel.xlsx;6;325147;TRUE
389;ich brauche Ihre Hilfe. Ich bekomme keinen Abholtermin meines Personalausweises in der Klosterstrasse Mitte. Habe es jetzt online und telefonisch versucht, die versprochene Mail innerhalb von drei Tagen ist auch nicht gekommen. Durch die Pandemie habe ich jetzt einen seit zwei Jahren abgelaufenen Ausweis, ich brauche meine neuen Ausweis DRINGEND!!;20220131--quantEvalAllExcel.xlsx;6;324325;FALSE
389;Nein. Personalausweis.;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
389;echten mitarbeiter;20220131--quantEvalAllExcel.xlsx;2;324325;FALSE
395;Anmeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
397;wie bekomme ich eine quarantänebescheinigung für den arbeitgeber?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
397;quarantänebescheinigung für arbritnehmer;20220131--quantEvalAllExcel.xlsx;5;329421;FALSE
398;Quarantäne fast endet, wo kann ein PCR-Test machen lassen?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
402;Ich habe keine Seriennummer für mein Personalausweis und möchte gerne wissen ob ich ihn schon abholen kann;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
408;Ich habe COVID-Symptome. Was sollte ich tun?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
415;Wie erhalte ich eine Karteikartenabschrift für meinen grauen Führerschein?;20220131--quantEvalAllExcel.xlsx;6;121596;TRUE
422;Ich habe Covid-Symptome;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
431;Beerdigung Personenzahl;20220131--quantEvalAllExcel.xlsx;2;326077;FALSE
431;Bestattung cironaregeln;20220131--quantEvalAllExcel.xlsx;6;326077;TRUE
431;Beerdigung corona;20220131--quantEvalAllExcel.xlsx;6;326077;FALSE
431;Beerdigung berlin coronaregeln;20220131--quantEvalAllExcel.xlsx;2;326077;FALSE
431;Beerdigung;20220131--quantEvalAllExcel.xlsx;2;326077;FALSE
432;Corona isolation;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
441;Die Erstimpfung erfolgte mit Jonsson u Jonsson, die Auffrischung mit BioNTech Ende Dezember! Gelte ich jetzt als geboostert?;20220131--quantEvalAllExcel.xlsx;4;330073;TRUE
443;Termin für Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
444;vorläufigen personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
444;2;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
447;Ausweis abholen;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
454;Ich möchte ein Termin beim Rathaus in Schöneberg   Personal Ausweis;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
462;aufenthaltstitel;20220131--quantEvalAllExcel.xlsx;6;326231;TRUE
465;Mein Personalausweis ist abgelaufen;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
467;Kann ich einen Antigen-Schnelltest in einem staatlichen Zentrum online buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
467;Wie kann ich einen Covid-Test für mich buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
470;ID;20220131--quantEvalAllExcel.xlsx;6;318998;TRUE
474;personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
477;Anwohnervignette;20220131--quantEvalAllExcel.xlsx;6;121721;TRUE
478;Coronainfektion melden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
480;Wo bekomme ich einen PCR Test, wenn ich Symptome habe?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
485;Ist der PCR Test für mich als Kontaktpersion kostenlos;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
493;Termin für Führerschein umschreiben antragen;20220131--quantEvalAllExcel.xlsx;6;327537;TRUE
495;kfz abmelden;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
498;Kann ich einen Termin für einen PCR TEst buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
498;Termin Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
506;kfz abmelden;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
508;mein Sohn ist seit gestern in Quarantäne und ich würde gerne wissen, ob ich eine  nicht im Haushalt lebende Person zur Betreuung nachhause holen darf ?;20220131--quantEvalAllExcel.xlsx;6;324721;TRUE
508;mein Sohn ist seit gestern in Quarantäne und ich würde gerne wissen, ob ich eine nicht im Haushalt lebende Person zur Betreuung nachhause holen darf ?;20220131--quantEvalAllExcel.xlsx;6;324721;FALSE
508;Betreuung eines Kindes in Quarantäne;20220131--quantEvalAllExcel.xlsx;6;324721;FALSE
512;kann ich neue wohnung anmelden früher als das umzug?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
521;Meine Tochter hatte sich heute 3 positiv getestet worauf wir einen PCR Test beim Hausarzt machen lassen haben Morgen kommt das Ergebnis meine Frage müssen alle zu Hause bleiben obwohl sie negativ getestet sind und auch keine Anzeichen haben Corona zu bekommen ?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
522;Ich brauche einen Termin zur anmeldung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
525;Die Corona Warnapp ist rot, wo kann ich in Reinickendorf einen PCR Test machen lassen;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
536;Beerdigung Mutter;20220131--quantEvalAllExcel.xlsx;6;326077;TRUE
536;Bestattung Corona;20220131--quantEvalAllExcel.xlsx;6;326077;FALSE
536;Besuch einer Beerdigung unter Corona;20220131--quantEvalAllExcel.xlsx;6;326077;FALSE
539;Anzahl der Trauergäste bei Beerdigung auf Pakfriedhof  Marzahn am 18.Januar 2022;20220131--quantEvalAllExcel.xlsx;5;326077;FALSE
539;"Private Veranstaltungen und Zusammenkünfte: Hochzeiten, Geburtstagsfeiern und Beerdigungen ; hier max Personenzahl";20220131--quantEvalAllExcel.xlsx;6;326077;FALSE
539;Welche Beschränkungen bei Beerdigung Auf Pakkfriedhof in Marzahn Januar 22;20220131--quantEvalAllExcel.xlsx;6;326077;TRUE
539;unterliegen Beerdigungen als private Treffen den allgemeinen Kontaktbeschränkungen;20220131--quantEvalAllExcel.xlsx;6;326077;FALSE
542;ich möchte einen Kinderreisepass beantragen benötige ich einen Termin;20220131--quantEvalAllExcel.xlsx;3;121469;TRUE
545;Leuder finde ich keinen Termin zum Führerschein Pflichtumtausch bis zum 19.1.22 . Gibt es eine Verlängerung;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
554;Ich habe eine Freundin, die am Viktoria-Luise-Platz in 10777 Berlin wohnt. Wo kann sie am ehesten einen Covid-19-Test machen lassen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
558;meine Tochter hat positive PCR Test Ergebnis;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
560;Wo erhalte ich die Formulare für einen WBS;20220131--quantEvalAllExcel.xlsx;3;120671;TRUE
577;termin reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
581;ich will mich anmelden und ich brauche einen Termin;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
582;Wo muss ich mich melden bei positivem PCR-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
583;reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
589;mein personalausweis ist abgelaufen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
606;Exposition gegenüber einem COVID-positiven Patienten;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
608;Ich habe eine Warnung mit hohem Risiko von der corona warn app erhalten. Wie kann ich einen kostenlosen PCR-Test buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
611;hunde müssen ab 01.januar registriert werden;20220131--quantEvalAllExcel.xlsx;6;326263;TRUE
613;Wo kann ich in Berlin einen Test für die Einreise ins Ausland machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
632;P-schein;20220131--quantEvalAllExcel.xlsx;6;121622;TRUE
634;Ab wann gilt man nach der Auffrischungsimpfung gegen Corona als geboostert? 14 Tage nach der Impfung oder 1 Tag danach?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
637;Ich brauche einen PCR Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
645;Ich hatte einen Arbeitsvertrag und möchte eine Arbeitserlaubnis beantragen;20220131--quantEvalAllExcel.xlsx;6;305267;TRUE
651;Adressändrrung;20220131--quantEvalAllExcel.xlsx;4;329033;TRUE
657;Zweitwohnsitz anmelden;20220131--quantEvalAllExcel.xlsx;6;121859;TRUE
661;Ab wann gilt man in Berlin mit einer Johnson&Johnson Grundimpfung als geboostert?;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
664;Ich möchte einen Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
667;Was sollte ich tun, wenn ich als Tourist positiv getestet werde?;20220131--quantEvalAllExcel.xlsx;6;120691;TRUE
677;ich brauche dringend einen termin in spandau um Ausweis und reisepass zu beantragen.;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
682;Ich wurde mit COVID 19 infiziert.Wie lange muss ich in Quarantäne bleiben?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
684;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
695;Elterngeld;20220131--quantEvalAllExcel.xlsx;2;326079;TRUE
699;was kostet ein pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
699;pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
699;pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
699;kosten pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
699;kosten pcr test;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
708;Ist ein Besuch in der Kurzzeitpflege möglich;20220131--quantEvalAllExcel.xlsx;6;324351;TRUE
708;2;20220131--quantEvalAllExcel.xlsx;6;324351;FALSE
709;muss ich als kontaktperson in quarantänt;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
710;Führerschein Verlängerung;20220131--quantEvalAllExcel.xlsx;6;121634;TRUE
715;Ich habe Fieber und Symptome, aber einen negativen Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
718;Termin Abmeldung;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
719;Wir beabsichtigen im Januar zu Heiraten. Das Essen soll in einem Restaurant stattfinden. Welche Regelungen treffen dafür zu. Eingeladen sind ca. 28 Personen. Ist es möglich an einzelnen Tischen zu essen oder kann auch eine Tafel gestellt werden?;20220131--quantEvalAllExcel.xlsx;6;318961;TRUE
720;Mein Sohn benötigt einen Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
722;Meine Freundin wurde positiv auf Covid getestet;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
725;notar;20220131--quantEvalAllExcel.xlsx;4;327408;TRUE
729;Wann endet meine Quarantäne?;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
732;ich mache nächste Woche eine Schulung zwecks Antigen test für unseren Betrieb bekommt man die Tests vom Senat gestellt;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
735;Dürfen Mitarbeiter der Gastro, welche nicht genesen/ geimpft sind, weiter arbeiten?;20220131--quantEvalAllExcel.xlsx;6;305260;TRUE
743;wie kann ich meinen Kirchenaustritt veranlassen?;20220131--quantEvalAllExcel.xlsx;2;326908;TRUE
753;Mein Sohn hat heute eine positive schnelltest wo kann ich pcr kostenlos machen in Spandau;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
772;Termin für die Übertragung der unbefristeten Aufenthaltsgenehmigung in den neuen Reisepass buchen;20220131--quantEvalAllExcel.xlsx;6;324280;TRUE
798;termin ummeldung wohnung;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
799;Ich möchte einen Termin haben damit ich die Adresse ummelden kann.;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
806;Quarantäne, wie lange als ungeimpfter;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
807;wie lange muß ich in quarantäne;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
807;was mache ich wenn die 14 tage quarantäne vorbei sind;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
829;Wir möchten vom 11.02. Bis 14.02. nach Berlin. Wir sind alle 3 geboostert. Was dürgen wir unf was müssen wir beachten;20220131--quantEvalAllExcel.xlsx;6;121742;TRUE
833;Muss ich einen Termin vereinbaren um mein Personalausweis abzuholen?;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
841;Bobbi - ich bin gestern aus einem Hochrisikoland gekommen. Wo kann ich einen kostenlosen PCR-Test bekommen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
849;Geldbörse gestohlen;20220131--quantEvalAllExcel.xlsx;6;121584;TRUE
850;Problem bei Terminfindung für Anmeldung einer Wohnung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
862;Abholen Reisepass ohne Termin nach 4 Wochen Bearbeitung noch nicht da, habe keine Benachrichtigung. Reise Ende dieser Woche!;20220131--quantEvalAllExcel.xlsx;6;324573;TRUE
871;ich möchte ein Termin Polizei führungszeugnis beantragen;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
883;ich möchte einen neuen Personalausweis beantragen in Friedrichsfelde;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
897;Aufenthaltserlaubnis auf einen neuen Pass übertragen;20220131--quantEvalAllExcel.xlsx;6;121874;TRUE
899;Ich möchte gerne wissen ob ich’s heute einen Termin für Erstantrag zwecks P Schein bekommen könnte ?;20220131--quantEvalAllExcel.xlsx;6;121622;TRUE
906;ich möchte gern zwei Termine für die Verlängerung eines Personalausweises im Bezirksamt Prenzlauerberg buchen. Wann werden die Termine für März freigegeben?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
927;Führerschein Verlust;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
928;Ich habe einen positiven Schnelltest mit Symptomen. Wo kann ich einen PCR-Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
932;kfz abmelden;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
933;Verlust des Reisepasses;20220131--quantEvalAllExcel.xlsx;6;121368;TRUE
937;Ich bräuchte für meinen Arbeitgeber eine Quarantänebescheinigung;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
938;kann man bei Ihnen /dir einen Termin für einen neuen Personalausweis buchen?;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
939;Termin Personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
941;Ich würde mich gerne so schnell es geht ummelden. Wie bekomme ich einen vorzugstermin?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
944;Schwerbehindertenausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;121737;TRUE
958;meine Tochter hat ein positives Ergebnis bei einem schnelltest zu Hause und die Symptome, kann ich in einem Testzentrum einen kostenlosen PCR Test bekommen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
958;wo kann ich einen kostenlosen pcr test machen lassen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
958;wie kann ich einen ÖGD Schein bekommen;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
961;Kann man von Dänemark nach Berlin reisen?;20220131--quantEvalAllExcel.xlsx;6;306704;FALSE
961;Sind Kinder die 2 Impfstoffe vollständig geimpft;20220131--quantEvalAllExcel.xlsx;6;306704;FALSE
961;Sind Corona-Tests für Touristen kostenlos?;20220131--quantEvalAllExcel.xlsx;6;306704;TRUE
962;wo kann ich eine Bescheinigung über die Nichtehe;20220131--quantEvalAllExcel.xlsx;6;326195;FALSE
962;Ehefähigkeitszeugnis;20220131--quantEvalAllExcel.xlsx;3;326195;TRUE
965;ich hab meine Aufenthaltskarte verloren;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
970;Ich möchte eine vorläufige Fahrerlaubnis ausstellen lassen. Die Fahrprüfung haben ich am 21.12.2021 bestanden. Lisa Woitkowitz;20220131--quantEvalAllExcel.xlsx;6;121627;TRUE
970;Es gibt online keine Termine;20220131--quantEvalAllExcel.xlsx;6;121627;FALSE
980;Führerschein abholen;20220131--quantEvalAllExcel.xlsx;6;329191;TRUE
982;Mein Freund wurde gestern Abend positiv auf PCR getestet. Wir leben zusammen. Kann ich einen kostenlosen PCR-Test bekommen? Ich habe auch Omicron-Symptome;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
989;Wo bzw. wie kann ich kurzfristig einen vorläufigen Reisepass beantragen?;20220131--quantEvalAllExcel.xlsx;6;121153;TRUE
993;Ausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
996;Abholung reisepass corona;20220131--quantEvalAllExcel.xlsx;6;324573;TRUE
998;reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
1000;eintrag;20220131--quantEvalAllExcel.xlsx;6;121742;FALSE
1000;reicht ein impfausweis für berlin aus?;20220131--quantEvalAllExcel.xlsx;6;121742;TRUE
1001;Wo kann ich mein Zeugniss beglaubigen lassen?;20220131--quantEvalAllExcel.xlsx;6;121701;TRUE
1007;Hab corona Positiv;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
1007;Hab Fieber;20220131--quantEvalAllExcel.xlsx;4;330118;FALSE
1007;Hab Fieber und corona Test ist positiv;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
